Tweet ID,Tweet Date,Media Name,Media Origin,Teaser Text,Tag Value,tokenized_text,cleaned_text,no_stopwords_text,lemmatized_text
1304197856463671296,10-09-2020,BBC,Inglaterra,"Policía en Colombia: por qué es militar y no civil (y qué tiene que ver con las demandas de las recientes protestas) La policía en Colombia tiene un carácter militar. Y eso explica, en parte, lo que está pasando. Pero, como reporta @pardodaniel, es más complejo que eso.",Clickbait,"['Policía', 'en', 'Colombia', ':', 'por', 'qué', 'es', 'militar', 'y', 'no', 'civil', '(', 'y', 'qué', 'tiene', 'que', 'ver', 'con', 'las', 'demandas', 'de', 'las', 'recientes', 'protestas', ')', 'La', 'policía', 'en', 'Colombia', 'tiene', 'un', 'carácter', 'militar', '.', 'Y', 'eso', 'explica', ',', 'en', 'parte', ',', 'lo', 'que', 'está', 'pasando', '.', 'Pero', ',', 'como', 'reporta', '@pardodaniel', ',', 'es', 'más', 'complejo', 'que', 'eso', '.']",policía en colombia por qué es militar y no civil y qué tiene que ver con las demandas de las recientes protestas la policía en colombia tiene un carácter militar y eso explica en parte lo que está pasando pero como reporta pardodaniel es más complejo que eso,"['Policía', 'Colombia', ':', 'militar', 'civil', '(', 'demandas', 'recientes', 'protestas', ')', 'policía', 'Colombia', 'carácter', 'militar', '.', 'explica', ',', ',', 'pasando', '.', ',', 'reporta', '@pardodaniel', ',', 'complejo', '.']","['Policía', 'en', 'Colombia', ':', 'por', 'qué', 'ser', 'militar', 'y', 'no', 'civil', '(', 'y', 'qué', 'tener', 'que', 'ver', 'con', 'el', 'demanda', 'de', 'el', 'reciente', 'protesta', ')', 'el', 'policía', 'en', 'Colombia', 'tener', 'uno', 'carácter', 'militar', '.', 'y', 'ese', 'explicar', ',', 'en', 'parte', ',', 'él', 'que', 'estar', 'pasar', '.', 'pero', ',', 'como', 'reporto', '@pardodaniel', ',', 'ser', 'más', 'complejo', 'que', 'ese', '.']"
1088142072341716992,23-01-2019,El Comercio Perú,Perú,"Rigidez laboral: el otro lado del mostrador, por Alejandro Falla ►https://t.co/J1T2h8npwC",No,"['Rigidez', 'laboral', ':', 'el', 'otro', 'lado', 'del', 'mostrador', ',', 'por', 'Alejandro', 'Falla', '►', 'https://t.co/J1T2h8npwC']",rigidez laboral el otro lado del mostrador por alejandro falla ►httpstcojthnpwc,"['Rigidez', 'laboral', ':', 'mostrador', ',', 'Alejandro', 'Falla', '►', 'https://t.co/J1T2h8npwC']","['Rigidez', 'laboral', ':', 'el', 'otro', 'lado', 'del', 'mostrador', ',', 'por', 'Alejandro', 'Falla', '►', 'https://t.co/J1T2h8npwC']"
1438097988900040705,15-09-2021,La Vanguardia,España,"El precio de la luz mantiene su escalada: nuevo récord de 188 euros el MWh este jueves. Esta cifra deja muy atrás al anterior récord, registrado este mismo miércoles, cuando se ha alcanzado una media de 172,12",No,"['El', 'precio', 'de', 'la', 'luz', 'mantiene', 'su', 'escalada', ':', 'nuevo', 'récord', 'de', '188', 'euros', 'el', 'MWh', 'este', 'jueves', '.', 'Esta', 'cifra', 'deja', 'muy', 'atrás', 'al', 'anterior', 'récord', ',', 'registrado', 'este', 'mismo', 'miércoles', ',', 'cuando', 'se', 'ha', 'alcanzado', 'una', 'media', 'de', '172,12']",el precio de la luz mantiene su escalada nuevo récord de  euros el mwh este jueves esta cifra deja muy atrás al anterior récord registrado este mismo miércoles cuando se ha alcanzado una media de ,"['precio', 'luz', 'mantiene', 'escalada', ':', 'récord', '188', 'euros', 'MWh', 'jueves', '.', 'cifra', 'deja', 'atrás', 'récord', ',', 'registrado', 'miércoles', ',', 'alcanzado', 'media', '172,12']","['el', 'precio', 'de', 'el', 'luz', 'mantener', 'su', 'escalada', ':', 'nuevo', 'récord', 'de', '188', 'euros', 'el', 'MWh', 'este', 'jueves', '.', 'este', 'cifra', 'dejar', 'mucho', 'atrás', 'al', 'anterior', 'récord', ',', 'registrado', 'este', 'mismo', 'miércoles', ',', 'cuando', 'él', 'haber', 'alcanzar', 'uno', 'medio', 'de', '172.12']"
1366766847744503810,02-03-2021,La Prensa Gráfica,El Salvador,"Preliminares del 28F. #OpiniónLPG | ""¿Alguna vez hubo justificación para gritar '¡Fraude! ¡Fraude!' por parte del oficialismo? No. A juzgar por los datos preliminares que arrojan las #Elecciones2021, jamás existieron argumentos de peso"".",No,"['Preliminares', 'del', '28F.', '#', 'OpiniónLPG', '|', '""', '¿', 'Alguna', 'vez', 'hubo', 'justificación', 'para', 'gritar', ""'"", '¡', 'Fraude', '!', '¡', 'Fraude', '!', ""'"", 'por', 'parte', 'del', 'oficialismo', '?', 'No', '.', 'A', 'juzgar', 'por', 'los', 'datos', 'preliminares', 'que', 'arrojan', 'las', '#', 'Elecciones2021', ',', 'jamás', 'existieron', 'argumentos', 'de', 'peso', '""', '.']",preliminares del f opiniónlpg  ¿alguna vez hubo justificación para gritar ¡fraude ¡fraude por parte del oficialismo no a juzgar por los datos preliminares que arrojan las elecciones jamás existieron argumentos de peso,"['Preliminares', '28F.', '#', 'OpiniónLPG', '|', '""', '¿', 'justificación', 'gritar', ""'"", '¡', 'Fraude', '!', '¡', 'Fraude', '!', ""'"", 'oficialismo', '?', '.', 'juzgar', 'datos', 'preliminares', 'arrojan', '#', 'Elecciones2021', ',', 'jamás', 'existieron', 'argumentos', 'peso', '""', '.']","['Preliminares', 'del', '28f.', '#', 'OpiniónLPG', '|', '""', '¿', 'alguno', 'vez', 'haber', 'justificación', 'para', 'gritar', ""'"", '¡', 'Fraude', '!', '¡', 'Fraude', '!', ""'"", 'por', 'parte', 'del', 'oficialismo', '?', 'no', '.', 'a', 'juzgar', 'por', 'el', 'dato', 'preliminar', 'que', 'arrojar', 'el', '#', 'Elecciones2021', ',', 'jamás', 'existir', 'argumento', 'de', 'peso', '""', '.']"
1309422635261009920,25-09-2020,abc,España,"Suspenden a un diputado argentino por protagonizar una escena sexual durante una videoconferencia. Un diputado argentino fue suspendido el jueves por haber protagonizado una escena sexual con una mujer durante una sesión parlamentaria durante una videoconferencia, una escena que ha recorrido las redes sociales y provocado numerosas críticas.

En la …",No,"['Suspenden', 'a', 'un', 'diputado', 'argentino', 'por', 'protagonizar', 'una', 'escena', 'sexual', 'durante', 'una', 'videoconferencia', '.', 'Un', 'diputado', 'argentino', 'fue', 'suspendido', 'el', 'jueves', 'por', 'haber', 'protagonizado', 'una', 'escena', 'sexual', 'con', 'una', 'mujer', 'durante', 'una', 'sesión', 'parlamentaria', 'durante', 'una', 'videoconferencia', ',', 'una', 'escena', 'que', 'ha', 'recorrido', 'las', 'redes', 'sociales', 'y', 'provocado', 'numerosas', 'críticas', '.', '\n\n', 'En', 'la', '…']","suspenden a un diputado argentino por protagonizar una escena sexual durante una videoconferencia un diputado argentino fue suspendido el jueves por haber protagonizado una escena sexual con una mujer durante una sesión parlamentaria durante una videoconferencia una escena que ha recorrido las redes sociales y provocado numerosas críticas

en la …","['Suspenden', 'diputado', 'argentino', 'protagonizar', 'escena', 'sexual', 'videoconferencia', '.', 'diputado', 'argentino', 'suspendido', 'jueves', 'protagonizado', 'escena', 'sexual', 'mujer', 'sesión', 'parlamentaria', 'videoconferencia', ',', 'escena', 'recorrido', 'redes', 'sociales', 'provocado', 'numerosas', 'críticas', '.', '\n\n', '…']","['suspender', 'a', 'uno', 'diputado', 'argentino', 'por', 'protagonizar', 'uno', 'escena', 'sexual', 'durante', 'uno', 'videoconferencia', '.', 'uno', 'diputado', 'argentino', 'ser', 'suspender', 'el', 'jueves', 'por', 'haber', 'protagonizar', 'uno', 'escena', 'sexual', 'con', 'uno', 'mujer', 'durante', 'uno', 'sesión', 'parlamentario', 'durante', 'uno', 'videoconferencia', ',', 'uno', 'escena', 'que', 'haber', 'recorrer', 'el', 'red', 'social', 'y', 'provocar', 'numeroso', 'crítica', '.', '\n\n', 'en', 'el', '…']"
1367566301988855811,04-03-2021,El Comercio Perú,Perú,"Francisco Sagasti: “No hay en el mundo compradores privados de vacunas, lo que existen son estafadores”
https://t.co/NgZoryyq9L",No,"['Francisco', 'Sagasti', ':', '“', 'No', 'hay', 'en', 'el', 'mundo', 'compradores', 'privados', 'de', 'vacunas', ',', 'lo', 'que', 'existen', 'son', 'estafadores', '”', '\n', 'https://t.co/NgZoryyq9L']","francisco sagasti “no hay en el mundo compradores privados de vacunas lo que existen son estafadores”
httpstcongzoryyql","['Francisco', 'Sagasti', ':', '“', 'mundo', 'compradores', 'privados', 'vacunas', ',', 'estafadores', '”', '\n', 'https://t.co/NgZoryyq9L']","['Francisco', 'Sagasti', ':', '“', 'no', 'haber', 'en', 'el', 'mundo', 'comprador', 'privado', 'de', 'vacuna', ',', 'él', 'que', 'existir', 'ser', 'estafador', '”', '\n', 'https://t.co/ngzoryyq9l']"
1321457827953610754,28-10-2020,infobae,Argentina,El blooper de Jorge Valdano durante su análisis del Real Madrid: se le cayó encima un foco de luz,No,"['El', 'blooper', 'de', 'Jorge', 'Valdano', 'durante', 'su', 'análisis', 'del', 'Real', 'Madrid', ':', 'se', 'le', 'cayó', 'encima', 'un', 'foco', 'de', 'luz']",el blooper de jorge valdano durante su análisis del real madrid se le cayó encima un foco de luz,"['blooper', 'Jorge', 'Valdano', 'análisis', 'Real', 'Madrid', ':', 'cayó', 'foco', 'luz']","['el', 'blooper', 'de', 'Jorge', 'Valdano', 'durante', 'su', 'análisis', 'del', 'Real', 'Madrid', ':', 'él', 'él', 'caer', 'encima', 'uno', 'foco', 'de', 'luz']"
1262476561342701569,18-05-2020,La Tercera,Chile,💉 Primer ensayo en humanos de vacuna contra coronavirus muestra prometedores resultados,No,"['💉', 'Primer', 'ensayo', 'en', 'humanos', 'de', 'vacuna', 'contra', 'coronavirus', 'muestra', 'prometedores', 'resultados']",💉 primer ensayo en humanos de vacuna contra coronavirus muestra prometedores resultados,"['💉', 'ensayo', 'humanos', 'vacuna', 'coronavirus', 'muestra', 'prometedores', 'resultados']","['💉', 'Primer', 'ensayo', 'en', 'humano', 'de', 'vacuna', 'contra', 'coronavirus', 'mostrar', 'prometedor', 'resultado']"
1424913389269225484,10-08-2021,Prensa Libre,Guatemala,"París le da la bienvenida a sus futuros Juegos de 2024. #París2024 | París tomó el pasado domingo el relevo de Tokio y dio oficialmente la bienvenida a esta nueva etapa olímpica con una ceremonia en la capital que sirvió de aperitivo para los Juegos de 2024.👇
https://t.co/SQ51abLJC6",No,"['París', 'le', 'da', 'la', 'bienvenida', 'a', 'sus', 'futuros', 'Juegos', 'de', '2024', '.', '#', 'París2024', '|', 'París', 'tomó', 'el', 'pasado', 'domingo', 'el', 'relevo', 'de', 'Tokio', 'y', 'dio', 'oficialmente', 'la', 'bienvenida', 'a', 'esta', 'nueva', 'etapa', 'olímpica', 'con', 'una', 'ceremonia', 'en', 'la', 'capital', 'que', 'sirvió', 'de', 'aperitivo', 'para', 'los', 'Juegos', 'de', '2024', '.', '👇', '\n', 'https://t.co/SQ51abLJC6']","parís le da la bienvenida a sus futuros juegos de  parís  parís tomó el pasado domingo el relevo de tokio y dio oficialmente la bienvenida a esta nueva etapa olímpica con una ceremonia en la capital que sirvió de aperitivo para los juegos de 👇
httpstcosqabljc","['París', 'bienvenida', 'futuros', 'Juegos', '2024', '.', '#', 'París2024', '|', 'París', 'tomó', 'domingo', 'relevo', 'Tokio', 'oficialmente', 'bienvenida', 'etapa', 'olímpica', 'ceremonia', 'capital', 'sirvió', 'aperitivo', 'Juegos', '2024', '.', '👇', '\n', 'https://t.co/SQ51abLJC6']","['París', 'él', 'dar', 'el', 'bienvenida', 'a', 'su', 'futuro', 'Juegos', 'de', '2024', '.', '#', 'París2024', '|', 'París', 'tomar', 'el', 'pasado', 'domingo', 'el', 'relevo', 'de', 'Tokio', 'y', 'dar', 'oficialmente', 'el', 'bienvenida', 'a', 'este', 'nuevo', 'etapa', 'olímpico', 'con', 'uno', 'ceremonia', 'en', 'el', 'capital', 'que', 'servir', 'de', 'aperitivo', 'para', 'el', 'Juegos', 'de', '2024', '.', '👇', '\n', 'https://t.co/sq51abljc6']"
1315336363697336321,11-10-2020,El País Madrid,España,"El doctor de Trump confirma que el presidente ya no es contagioso. A tres semanas de las elecciones, el médico de cabecera de Donald Trump sostiene que el presidente ya no es contagioso.",No,"['El', 'doctor', 'de', 'Trump', 'confirma', 'que', 'el', 'presidente', 'ya', 'no', 'es', 'contagioso', '.', 'A', 'tres', 'semanas', 'de', 'las', 'elecciones', ',', 'el', 'médico', 'de', 'cabecera', 'de', 'Donald', 'Trump', 'sostiene', 'que', 'el', 'presidente', 'ya', 'no', 'es', 'contagioso', '.']",el doctor de trump confirma que el presidente ya no es contagioso a tres semanas de las elecciones el médico de cabecera de donald trump sostiene que el presidente ya no es contagioso,"['doctor', 'Trump', 'confirma', 'presidente', 'contagioso', '.', 'semanas', 'elecciones', ',', 'médico', 'cabecera', 'Donald', 'Trump', 'sostiene', 'presidente', 'contagioso', '.']","['el', 'doctor', 'de', 'Trump', 'confirmar', 'que', 'el', 'presidente', 'ya', 'no', 'ser', 'contagioso', '.', 'a', 'tres', 'semana', 'de', 'el', 'elección', ',', 'el', 'médico', 'de', 'cabecera', 'de', 'Donald', 'Trump', 'sostener', 'que', 'el', 'presidente', 'ya', 'no', 'ser', 'contagioso', '.']"
1305942431549067270,15-09-2020,El Comercio Perú,Perú,"Zoraida Gómez, actriz de “Rebelde”, compartió tierna imagen de su bebé ►",Clickbait,"['Zoraida', 'Gómez', ',', 'actriz', 'de', '“', 'Rebelde', '”', ',', 'compartió', 'tierna', 'imagen', 'de', 'su', 'bebé', '►']",zoraida gómez actriz de “rebelde” compartió tierna imagen de su bebé ►,"['Zoraida', 'Gómez', ',', 'actriz', '“', 'Rebelde', '”', ',', 'compartió', 'tierna', 'imagen', 'bebé', '►']","['Zoraida', 'Gómez', ',', 'actriz', 'de', '“', 'Rebelde', '”', ',', 'compartir', 'tierna', 'imagen', 'de', 'su', 'bebé', '►']"
1368461140615905280,07-03-2021,El País,Uruguay,¿Quién bajó a Claudia Umpiérrez del avión?,Clickbait,"['¿', 'Quién', 'bajó', 'a', 'Claudia', 'Umpiérrez', 'del', 'avión', '?']",¿quién bajó a claudia umpiérrez del avión,"['¿', 'bajó', 'Claudia', 'Umpiérrez', 'avión', '?']","['¿', 'quién', 'bajar', 'a', 'Claudia', 'Umpiérrez', 'del', 'avión', '?']"
1282625264539832320,13-07-2020,El País,Uruguay,Moria y Georgina: una vieja guerra entre dos divas,No,"['Moria', 'y', 'Georgina', ':', 'una', 'vieja', 'guerra', 'entre', 'dos', 'divas']",moria y georgina una vieja guerra entre dos divas,"['Moria', 'Georgina', ':', 'vieja', 'guerra', 'divas']","['Moria', 'y', 'Georgina', ':', 'uno', 'viejo', 'guerra', 'entre', 'dos', 'diva']"
1342739384194523136,26-12-2020,abc,España,James y Davis arruinan la fiesta navideña de Doncic #NBA,No,"['James', 'y', 'Davis', 'arruinan', 'la', 'fiesta', 'navideña', 'de', 'Doncic', '#', 'NBA']",james y davis arruinan la fiesta navideña de doncic nba,"['James', 'Davis', 'arruinan', 'fiesta', 'navideña', 'Doncic', '#', 'NBA']","['James', 'y', 'Davis', 'arruinar', 'el', 'fiesta', 'navideño', 'de', 'Doncic', '#', 'NBA']"
1350578595991793666,16-01-2021,Prensa Libre,Guatemala,“A todos los chicos para siempre” muestra su trailer oficial y fecha de estreno @prensa_libre,No,"['“', 'A', 'todos', 'los', 'chicos', 'para', 'siempre', '”', 'muestra', 'su', 'trailer', 'oficial', 'y', 'fecha', 'de', 'estreno', '@prensa_libre']",“a todos los chicos para siempre” muestra su trailer oficial y fecha de estreno prensalibre,"['“', 'chicos', '”', 'muestra', 'trailer', 'oficial', 'fecha', 'estreno', '@prensa_libre']","['“', 'A', 'todo', 'el', 'chico', 'para', 'siempre', '”', 'mostrar', 'su', 'trailer', 'oficial', 'y', 'fecha', 'de', 'estreno', '@prensa_libre']"
1340373836601065472,19-12-2020,Prensa Libre,Guatemala,Smith y Canelo Álvarez esperan cerrar el año con un gran duelo de campeones. #CaneloSmith | ¡Todo listo para la pelea de esta noche!,No,"['Smith', 'y', 'Canelo', 'Álvarez', 'esperan', 'cerrar', 'el', 'año', 'con', 'un', 'gran', 'duelo', 'de', 'campeones', '.', '#', 'CaneloSmith', '|', '¡', 'Todo', 'listo', 'para', 'la', 'pelea', 'de', 'esta', 'noche', '!']",smith y canelo álvarez esperan cerrar el año con un gran duelo de campeones canelosmith  ¡todo listo para la pelea de esta noche,"['Smith', 'Canelo', 'Álvarez', 'esperan', 'cerrar', 'año', 'duelo', 'campeones', '.', '#', 'CaneloSmith', '|', '¡', 'listo', 'pelea', 'noche', '!']","['Smith', 'y', 'Canelo', 'Álvarez', 'esperar', 'cerrar', 'el', 'año', 'con', 'uno', 'gran', 'duelo', 'de', 'campeón', '.', '#', 'CaneloSmith', '|', '¡', 'todo', 'listo', 'para', 'el', 'pelea', 'de', 'este', 'noche', '!']"
1368233693752524801,06-03-2021,Diario Libre,República Dominicana,"Con 118 años, la persona más vieja del mundo llevará la antorcha olímpica. |#DeportesDL | Kane Tanaka que sobrevivió dos veces al cáncer y vivió dos pandemias se prepara para ser protagonista de los Juegos Olímpicos de Tokio

Amplía aquí

#DiarioLibre #ActualidadDL #JuegosOlímpicos",No,"['Con', '118', 'años', ',', 'la', 'persona', 'más', 'vieja', 'del', 'mundo', 'llevará', 'la', 'antorcha', 'olímpica', '.', '|#DeportesDL', '|', 'Kane', 'Tanaka', 'que', 'sobrevivió', 'dos', 'veces', 'al', 'cáncer', 'y', 'vivió', 'dos', 'pandemias', 'se', 'prepara', 'para', 'ser', 'protagonista', 'de', 'los', 'Juegos', 'Olímpicos', 'de', 'Tokio', '\n\n', 'Amplía', 'aquí', '\n\n', '#', 'DiarioLibre', '#', 'ActualidadDL', '#', 'JuegosOlímpicos']","con  años la persona más vieja del mundo llevará la antorcha olímpica deportesdl  kane tanaka que sobrevivió dos veces al cáncer y vivió dos pandemias se prepara para ser protagonista de los juegos olímpicos de tokio

amplía aquí

diariolibre actualidaddl juegosolímpicos","['118', 'años', ',', 'persona', 'vieja', 'mundo', 'llevará', 'antorcha', 'olímpica', '.', '|#DeportesDL', '|', 'Kane', 'Tanaka', 'sobrevivió', 'cáncer', 'vivió', 'pandemias', 'prepara', 'protagonista', 'Juegos', 'Olímpicos', 'Tokio', '\n\n', 'Amplía', '\n\n', '#', 'DiarioLibre', '#', 'ActualidadDL', '#', 'JuegosOlímpicos']","['con', '118', 'año', ',', 'el', 'persona', 'más', 'viejo', 'del', 'mundo', 'llevar', 'el', 'antorcha', 'olímpica', '.', '|#deportesdl', '|', 'Kane', 'Tanaka', 'que', 'sobrevivir', 'dos', 'vez', 'al', 'cáncer', 'y', 'vivir', 'dos', 'pandemia', 'él', 'preparar', 'para', 'ser', 'protagonista', 'de', 'el', 'Juegos', 'Olímpicos', 'de', 'Tokio', '\n\n', 'ampliar', 'aquí', '\n\n', '#', 'diariolibre', '#', 'ActualidadDL', '#', 'JuegosOlímpicos']"
1319049760528044034,21-10-2020,infobae,Argentina,"Jornada financiera: el dólar libre y los financieros cerraron a precios récord, mientras crece la tensión en los mercados | Por Juan Gasalla",No,"['Jornada', 'financiera', ':', 'el', 'dólar', 'libre', 'y', 'los', 'financieros', 'cerraron', 'a', 'precios', 'récord', ',', 'mientras', 'crece', 'la', 'tensión', 'en', 'los', 'mercados', '|', 'Por', 'Juan', 'Gasalla']",jornada financiera el dólar libre y los financieros cerraron a precios récord mientras crece la tensión en los mercados  por juan gasalla,"['Jornada', 'financiera', ':', 'dólar', 'libre', 'financieros', 'cerraron', 'precios', 'récord', ',', 'crece', 'tensión', 'mercados', '|', 'Juan', 'Gasalla']","['Jornada', 'financiero', ':', 'el', 'dólar', 'libre', 'y', 'el', 'financiero', 'cerrar', 'a', 'precio', 'récord', ',', 'mientras', 'crecer', 'el', 'tensión', 'en', 'el', 'mercado', '|', 'por', 'Juan', 'Gasalla']"
1368667991324385280,07-03-2021,La Prensa Gráfica,El Salvador,Escrutinio final | Conteo de votos de la Asamblea Legislativa con el 95% de avance. #ElSalvador | Las mesas que ya finalizaron con el conteo de votos para la Asamblea Legislativa continúan trabajando con las del Parlamento Centroamericano y Consejos Municipales.,No,"['Escrutinio', 'final', '|', 'Conteo', 'de', 'votos', 'de', 'la', 'Asamblea', 'Legislativa', 'con', 'el', '95%', 'de', 'avance', '.', '#', 'ElSalvador', '|', 'Las', 'mesas', 'que', 'ya', 'finalizaron', 'con', 'el', 'conteo', 'de', 'votos', 'para', 'la', 'Asamblea', 'Legislativa', 'continúan', 'trabajando', 'con', 'las', 'del', 'Parlamento', 'Centroamericano', 'y', 'Consejos', 'Municipales', '.']",escrutinio final  conteo de votos de la asamblea legislativa con el  de avance elsalvador  las mesas que ya finalizaron con el conteo de votos para la asamblea legislativa continúan trabajando con las del parlamento centroamericano y consejos municipales,"['Escrutinio', '|', 'Conteo', 'votos', 'Asamblea', 'Legislativa', '95%', 'avance', '.', '#', 'ElSalvador', '|', 'mesas', 'finalizaron', 'conteo', 'votos', 'Asamblea', 'Legislativa', 'continúan', 'trabajando', 'Parlamento', 'Centroamericano', 'Consejos', 'Municipales', '.']","['Escrutinio', 'final', '|', 'Conteo', 'de', 'voto', 'de', 'el', 'Asamblea', 'Legislativa', 'con', 'el', '95%', 'de', 'avance', '.', '#', 'ElSalvador', '|', 'el', 'mesa', 'que', 'ya', 'finalizar', 'con', 'el', 'conteo', 'de', 'voto', 'para', 'el', 'Asamblea', 'Legislativa', 'continuar', 'trabajar', 'con', 'el', 'del', 'Parlamento', 'Centroamericano', 'y', 'Consejos', 'Municipales', '.']"
